GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mp4,edu.illinois.cs427.mp4,Library,0,105,0,4,0,24,0,7,0,5
mp4,edu.illinois.cs427.mp4,Collection,4,215,2,10,0,50,2,13,0,9
mp4,edu.illinois.cs427.mp4,Element,0,10,0,0,0,4,0,3,0,3
mp4,edu.illinois.cs427.mp4,Book,0,103,0,2,0,30,0,8,0,7
